
Nucleus Ellipsoid Axis Length B
 ==================== 
Nucleus Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,CellID,ID,
4.32735,um,Nucleus,1,ATM,0,100000000,
5.20054,um,Nucleus,1,ATM,1,100000001,
4.04594,um,Nucleus,1,TVC,2,100000002,
3.29781,um,Nucleus,1,TVC,3,100000003,
2.92439,um,Nucleus,1,TVC,4,100000004,
2.48848,um,Nucleus,1,TVC,5,100000005,
