
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
3.39127,um,Cell,Image 1,1,TVC,0,
3.39127,um,Cell,Image 1,1,TVC,3,
6.35862,um,Cell,Image 1,1,ATM,8,
6.35862,um,Cell,Image 1,1,ATM,9,
