
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.623732,,Nucleus,1,ATM,2,100000002,
0.644355,,Nucleus,1,ATM,3,100000003,
0.622309,,Nucleus,1,ATM,4,100000004,
0.642274,,Nucleus,1,TVC,7,100000007,
0.629371,,Nucleus,1,TVC,8,100000008,
0.652503,,Nucleus,1,TVC,9,100000009,
0.642271,,Nucleus,1,TVC,10,100000010,
