
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.625604,,Nucleus,1,TVC,5,100000005,
0.621733,,Nucleus,1,TVC,7,100000007,
0.620839,,Nucleus,1,ATM,8,100000008,
0.644421,,Nucleus,1,ATM,9,100000009,
