
Nucleus Distance from Nucleus Membrane to Cell Membrane
 ==================== 
Nucleus Distance from Nucleus Membrane to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
0.284388,um,Nucleus,1,TVC,5,100000000,
0.423909,um,Nucleus,1,TVC,7,100000002,
0.284387,um,Nucleus,1,TVC,8,100000003,
0.894245,um,Nucleus,1,TVC,11,100000006,
0.764211,um,Nucleus,1,ATM,13,100000008,
0.423909,um,Nucleus,1,ATM,14,100000009,
