
Ellipsoid Axis Length C
 ==================== 
Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
30.7473,um,Surface,1,ATMgroup,0,
19.3578,um,Surface,1,TVCgroup,2,
