
Ellipsoid Axis A
 ==================== 
Ellipsoid Axis A X,Ellipsoid Axis A Y,Ellipsoid Axis A Z,Unit,Category,Collection,Time,Default Labels,ID,
0.85231,0.393843,0.344173,um,Surface,Ellipsoid Axis A,1,ATMgroup,0,
-0.652586,0.299962,0.695812,um,Surface,Ellipsoid Axis A,1,TVCgroup,3,
