
Nucleus Ellipticity (oblate)
 ==================== 
Nucleus Ellipticity (oblate),Unit,Category,Time,Default Labels,CellID,ID,
0.525633,,Nucleus,1,ATM,0,100000000,
0.359487,,Nucleus,1,ATM,1,100000001,
0.332651,,Nucleus,1,TVC,2,100000002,
0.363005,,Nucleus,1,TVC,3,100000003,
0.454211,,Nucleus,1,TVC,4,100000004,
0.280972,,Nucleus,1,TVC,5,100000005,
