
Ellipsoid Axis Length C
 ==================== 
Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
18.0148,um,Surface,1,TVCgroup,0,
43.0796,um,Surface,1,ATMgroup,4,
