
Center of Image Mass Ch=2 Img=1
 ==================== 
Center of Image Mass X,Center of Image Mass Y,Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,Default Labels,ID,
34234.6,91131.5,54.823,um,Surface,2,Center of Image Mass,Image 1,1,TVCgroup,0,
