
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
12.4828,um,Surface,1,TVCgroup,0,
11.121,um,Surface,1,ATMgroup,4,
