
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.625653,,Nucleus,1,ATM,1,100000000,
0.607991,,Nucleus,1,ATM,2,100000001,
0.569033,,Nucleus,1,TVC,3,100000002,
0.573094,,Nucleus,1,TVC,4,100000003,
0.600544,,Nucleus,1,TVC,5,100000004,
0.638472,,Nucleus,1,TVC,6,100000005,
