
Nucleus Ellipsoid Axis Length A
 ==================== 
Nucleus Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,CellID,ID,
4.00321,um,Nucleus,1,ATM,0,100000000,
3.86655,um,Nucleus,1,ATM,1,100000001,
2.94637,um,Nucleus,1,TVC,2,100000002,
2.36222,um,Nucleus,1,TVC,3,100000003,
2.95139,um,Nucleus,1,TVC,4,100000004,
2.39173,um,Nucleus,1,TVC,5,100000005,
