
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.620681,,Nucleus,1,TVC,0,100000000,
0.649551,,Nucleus,1,ATM,1,100000001,
0.614392,,Nucleus,1,TVC,2,100000002,
0.615317,,Nucleus,1,ATM,3,100000003,
0.649358,,Nucleus,1,ATM,4,100000004,
0.63526,,Nucleus,1,ATM,5,100000005,
