
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.636414,,Nucleus,1,TVC,0,100000000,
0.638823,,Nucleus,1,TVC,1,100000001,
0.616319,,Nucleus,1,TVC,2,100000002,
0.646384,,Nucleus,1,TVC,3,100000003,
0.629134,,Nucleus,1,ATM,5,100000005,
0.614144,,Nucleus,1,ATM,7,100000007,
