
Nucleus Ellipsoid Axis Length A
 ==================== 
Nucleus Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,CellID,ID,
1.96403,um,Nucleus,1,TVC,0,100000000,
3.17471,um,Nucleus,1,TVC,1,100000001,
3.66231,um,Nucleus,1,TVC,2,100000002,
1.94054,um,Nucleus,1,TVC,3,100000003,
4.25899,um,Nucleus,1,ATM,4,100000004,
4.35518,um,Nucleus,1,ATM,5,100000005,
