
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
2.96737,um,Cell,Image 1,1,TVC,1,
4.66301,um,Cell,Image 1,1,TVC,2,
4.2391,um,Cell,Image 1,1,TVC,3,
3.39128,um,Cell,Image 1,1,TVC,4,
12.7173,um,Cell,Image 1,1,ATM,5,
7.63039,um,Cell,Image 1,1,ATM,6,
