
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
7.62177,um,Cell,Image 1,1,TVC,0,
7.19834,um,Cell,Image 1,1,TVC,1,
8.46864,um,Cell,Image 1,1,TVC,2,
9.3155,um,Cell,Image 1,1,ATM,4,
8.89207,um,Cell,Image 1,1,TVC,5,
8.04521,um,Cell,Image 1,1,TVC,6,
7.19834,um,Cell,Image 1,1,ATM,10,
