
Nucleus Distance from Nucleus Membrane to Cell Membrane
 ==================== 
Nucleus Distance from Nucleus Membrane to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
0.283997,um,Nucleus,1,TVC,0,100000000,
0.283958,um,Nucleus,1,TVC,1,100000001,
0.510252,um,Nucleus,1,TVC,2,100000002,
0.283974,um,Nucleus,1,TVC,4,100000004,
1.53074,um,Nucleus,1,ATM,7,100000007,
0.283994,um,Nucleus,1,ATM,8,100000008,
