
Nucleus Ellipsoid Axis Length B
 ==================== 
Nucleus Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,CellID,ID,
3.00792,um,Nucleus,1,TVC,0,100000000,
3.75995,um,Nucleus,1,TVC,1,100000001,
3.46034,um,Nucleus,1,TVC,2,100000002,
3.4704,um,Nucleus,1,TVC,3,100000003,
3.21762,um,Nucleus,1,TVC,4,100000004,
3.32669,um,Nucleus,1,TVC,5,100000005,
4.91477,um,Nucleus,1,ATM,6,100000006,
