
Nucleus Ellipticity (oblate)
 ==================== 
Nucleus Ellipticity (oblate),Unit,Category,Time,Default Labels,CellID,ID,
0.326153,,Nucleus,1,TVC,0,100000000,
0.536364,,Nucleus,1,TVC,1,100000001,
0.438331,,Nucleus,1,TVC,2,100000002,
0.40878,,Nucleus,1,TVC,3,100000003,
0.350469,,Nucleus,1,ATM,4,100000004,
0.505473,,Nucleus,1,ATM,5,100000005,
