
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
15.1861,um,Surface,1,TVCgroup,0,
11.4428,um,Surface,1,ATMgroup,4,
