
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.647682,,Nucleus,1,ATM,4,100000002,
0.63563,,Nucleus,1,ATM,5,100000003,
0.628269,,Nucleus,1,TVC,8,100000006,
0.650177,,Nucleus,1,TVC,10,100000008,
0.642185,,Nucleus,1,TVC,11,100000009,
0.645602,,Nucleus,1,TVC,13,100000011,
