
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.64073,,Nucleus,1,ATM,0,100000000,
0.645543,,Nucleus,1,TVC,1,100000001,
0.615185,,Nucleus,1,TVC,2,100000002,
0.660465,,Nucleus,1,TVC,3,100000003,
0.667141,,Nucleus,1,TVC,4,100000004,
0.63446,,Nucleus,1,TVC,5,100000005,
0.577826,,Nucleus,1,TVC,6,100000006,
