
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
2.11955,um,Cell,Image 1,1,TVC,0,
1.69564,um,Cell,Image 1,1,TVC,1,
4.663,um,Cell,Image 1,1,TVC,2,
6.35864,um,Cell,Image 1,1,TVC,3,
0,um,Cell,Image 1,1,ATM,4,
0,um,Cell,Image 1,1,ATM,5,
