
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.625952,,Nucleus,1,TVC,0,100000000,
0.655646,,Nucleus,1,TVC,1,100000001,
0.60727,,Nucleus,1,TVC,6,100000006,
0.61112,,Nucleus,1,TVC,7,100000007,
0.660437,,Nucleus,1,ATM,10,100000010,
0.633398,,Nucleus,1,ATM,11,100000011,
