
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
13.3232,um,Surface,1,TVCgroup,0,
11.1154,um,Surface,1,ATMgroup,4,
