
Nucleus Ellipsoid Axis Length A
 ==================== 
Nucleus Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,CellID,ID,
3.68933,um,Nucleus,1,ATM,3,100000003,
4.23352,um,Nucleus,1,ATM,4,100000004,
2.7768,um,Nucleus,1,TVC,6,100000006,
2.76907,um,Nucleus,1,TVC,7,100000007,
2.44526,um,Nucleus,1,TVC,8,100000008,
2.52048,um,Nucleus,1,TVC,9,100000009,
