
Nucleus Generation
 ==================== 
Nucleus Generation,Unit,Category,Time,Default Labels,CellID,ID,
0,,Nucleus,1,TVC,1,100000000,
0,,Nucleus,1,TVC,2,100000001,
0,,Nucleus,1,TVC,3,100000002,
0,,Nucleus,1,TVC,5,100000004,
0,,Nucleus,1,ATM,6,100000005,
0,,Nucleus,1,ATM,7,100000006,
