
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
12.9483,um,Surface,1,TVCgroup,0,
9.45516,um,Surface,1,ATMgroup,4,
