
Ellipsoid Axis Length B
 ==================== 
Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
11.8587,um,Surface,1,TVCgroup,0,
11.0393,um,Surface,1,ATMgroup,4,
