
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
3.38744,um,Cell,Image 1,1,TVC,0,
4.23431,um,Cell,Image 1,1,TVC,1,
6.35146,um,Cell,Image 1,1,TVC,2,
11.4326,um,Cell,Image 1,1,TVC,3,
13.1263,um,Cell,Image 1,1,TVC,6,
22.8652,um,Cell,Image 1,1,ATM,7,
25.4058,um,Cell,Image 1,1,TVC,9,
