
Nucleus Ellipsoid Axis Length B
 ==================== 
Nucleus Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,CellID,ID,
2.88894,um,Nucleus,1,TVC,0,100000000,
3.26247,um,Nucleus,1,TVC,1,100000001,
2.25809,um,Nucleus,1,TVC,3,100000003,
2.24156,um,Nucleus,1,TVC,4,100000004,
5.2184,um,Nucleus,1,ATM,6,100000006,
4.95312,um,Nucleus,1,ATM,8,100000008,
