
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.635784,,Nucleus,1,ATM,0,100000000,
0.634831,,Nucleus,1,ATM,1,100000001,
0.610847,,Nucleus,1,TVC,4,100000004,
0.624129,,Nucleus,1,TVC,5,100000005,
0.584599,,Nucleus,1,TVC,6,100000006,
0.575645,,Nucleus,1,TVC,7,100000007,
