
Ellipsoid Axis C
 ==================== 
Ellipsoid Axis C X,Ellipsoid Axis C Y,Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.418322,-0.878007,0.232616,um,Surface,Ellipsoid Axis C,1,ATM,0,
0.347802,0.465951,0.813587,um,Surface,Ellipsoid Axis C,1,TVCgroup,1,
