
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,Default Labels,ID,
48164.1,52837.1,194.396,um,Surface,Position,1,ATMgroup,0,
48093.5,52877.6,186.406,um,Surface,Position,1,TVCgroup,2,
