
Ellipsoid Axis C
 ==================== 
Ellipsoid Axis C X,Ellipsoid Axis C Y,Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.593865,-0.802521,-0.0573059,um,Surface,Ellipsoid Axis C,1,ATMgroup,0,
0.493284,-0.867386,-0.0656746,um,Surface,Ellipsoid Axis C,1,TVCgroup,1,
