
Ellipsoid Axis Length C
 ==================== 
Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
34.1932,um,Surface,1,ATMgroup,0,
16.948,um,Surface,1,TVCgroup,2,
