
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
5.50462,um,Cell,Image 1,1,TVC,0,
5.50462,um,Cell,Image 1,1,TVC,1,
7.6218,um,Cell,Image 1,1,TVC,2,
11.8561,um,Cell,Image 1,1,TVC,3,
11.9434,um,Cell,Image 1,1,ATM,5,
21.043,um,Cell,Image 1,1,ATM,6,
