
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
12.2934,um,Cell,Image 1,1,TVC,4,
7.63036,um,Cell,Image 1,1,TVC,5,
10.5977,um,Cell,Image 1,1,TVC,6,
8.05427,um,Cell,Image 1,1,TVC,7,
2.54345,um,Cell,Image 1,1,ATM,10,
4.663,um,Cell,Image 1,1,ATM,11,
0.847816,um,Cell,Image 1,1,ATM,12,
