
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
1.27173,um,Cell,Image 1,1,TVC,0,
5.08691,um,Cell,Image 1,1,TVC,1,
16.2188,um,Cell,Image 1,1,ATM,2,
16.2109,um,Cell,Image 1,1,ATM,4,
