
Nucleus Ellipticity (oblate)
 ==================== 
Nucleus Ellipticity (oblate),Unit,Category,Time,Default Labels,CellID,ID,
0.359015,,Nucleus,1,TVC,0,100000000,
0.336658,,Nucleus,1,TVC,1,100000001,
0.414411,,Nucleus,1,TVC,2,100000002,
0.313175,,Nucleus,1,TVC,3,100000003,
0.568267,,Nucleus,1,ATM,4,100000004,
0.619724,,Nucleus,1,ATM,5,100000005,
