
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.63136,,Nucleus,1,TVC,2,100000002,
0.620829,,Nucleus,1,TVC,3,100000003,
0.65059,,Nucleus,1,TVC,6,100000006,
0.64134,,Nucleus,1,TVC,7,100000007,
0.625909,,Nucleus,1,ATM,8,100000008,
0.653733,,Nucleus,1,ATM,9,100000009,
0.655239,,Nucleus,1,ATM,10,100000010,
0.649986,,Nucleus,1,ATM,11,100000011,
